"Year - 2009"

Measures,"Unemployment rate (in %)"
"Specification",
"Grand Duchy of Luxembourg",6.7670580927456
"Canton Capellen",4.90365755163263
"Dippach",5.12345679012346
"Garnich",2.42424242424242
"Hobscheid",4.64944649446494
"Käerjeng",5.33172496984318
"Kehlen",3.92908481073311
"Koerich",3.11526479750779
"Kopstal",4.80607082630691
"Mamer",5.38488091128754
"Septfontaines",6.72514619883041
"Steinfort",6.00835945663532
"Canton Esch",8.50478034612126
"Bettembourg",6.58388003748829
"Differdange",10.6536502546689
"Dudelange",7.83813343055049
"Esch-sur-Alzette",11.9144756724086
"Frisange",4.98041410184667
"Kayl",7.89247926794395
"Leudelange",3.48605577689243
"Mondercange",4.62513987318165
"Pétange",8.380895163712831
"Reckange-sur-Mess",3.42612419700214
"Roeser",4.79233226837061
"Rumelange",8.097747963584091
"Sanem",6.32808697063119
"Schifflange",8.865638766519821
"Canton Luxembourg",6.52369501562219
"Bertrange",5.21235521235521
"Contern",3.66528354080221
"Hesperange",5.57830092118731
"Luxembourg",7.50711950216222
"Niederanven",3.97245762711864
"Sandweiler",4.75113122171946
"Schuttrange",3.59327217125382
"Steinsel",4.55508474576271
"Strassen",5.7227919285478
"Walferdange",5.09304603330069
"Weiler-la-Tour",3.1980319803198
"Canton Mersch",5.19406392694064
"Bissen",5.70107858243451
"Boevange-sur-Attert",3.76344086021505
"Colmar-Berg",6.10932475884244
"Fischbach",4.35835351089588
"Heffingen",2.76595744680851
"Larochette",7.56476683937824
"Lintgen",4.13961038961039
"Lorentzweiler",4.63096960926194
"Mersch",5.86236193712829
"Nommern",4.67128027681661
"Tuntange",3.38345864661654
"Canton Clervaux",6.10969025291276
"Clervaux",7.07876370887338
"Parc Hosingen",4.73022912047302
"Troisvierges",7.63358778625954
"Weiswampach",5.77507598784195
"Wincrange",5.02630040911748
"Canton Diekirch",6.56370656370656
"Bettendorf",6.27724498692241
"Bourscheid",3.72771474878444
"Diekirch",7.66099185788305
"Erpeldange-sur-Sûre",4.34782608695652
"Ettelbruck",7.57531441942088
"Feulen",4.73061760840999
"Mertzig",5.0131926121372
"Reisdorf",8.752735229759301
"Schieren",7.30027548209366
"Vallée de l'Ernz",5.58608058608059
"Canton Redange",4.5929018789144
"Beckerich",3.4375
"Ell",2.31578947368421
"Grosbous",4.48430493273543
"Préizerdaul",3.72093023255814
"Rambrouch",6.37785800240674
"Redange-sur-Attert",3.93412625800549
"Saeul",5.8252427184466
"Useldange",4.16666666666667
"Vichten",5.64516129032258
"Wahl",4.48548812664908
"Canton Vianden",6.83678382282138
"Putscheid",4.92957746478873
"Tandel",4.54002389486261
"Vianden",10.1965601965602
"Canton Wiltz",6.90464219875985
"Boulaide",6.51629072681704
"Esch-sur-Sûre",5.05675954592363
"Goesdorf",3.01003344481605
"Kiischpelt",6.9284064665127
"Lac de la Haute-Sûre",6.20592383638928
"Wiltz",9.144792548687549
"Winseler",5.83501006036217
"Canton Echternach",7.60688506385342
"Beaufort",8.517034068136271
"Bech",3.65591397849462
"Berdorf",8.61538461538462
"Consdorf",6.50510204081633
"Echternach",10.4651162790698
"Mompach",6.59340659340659
"Rosport",3.93013100436681
"Waldbillig",4.88599348534202
"Canton Grevenmacher",4.94476122594441
"Betzdorf",3.96825396825397
"Biwer",4.47154471544715
"Flaxweiler",2.67857142857143
"Grevenmacher",6.61728395061728
"Junglinster",3.15633122911251
"Manternach",3.75335120643432
"Mertert",8.584961515689759
"Wormeldange",4.64316423043852
"Canton Remich",5.37597432370472
"Bous",2.59541984732824
"Dalheim",4.26758938869665
"Lenningen",4.35967302452316
"Mondorf-les-Bains",6.89110994213572
"Remich",7.61346998535871
"Schengen",4.70941883767535
"Stadtbredimus",4.66321243523316
"Waldbredimus",4.15704387990762




