"Year - 2008"

Measures,"Unemployment rate (in %)"
"Specification",
"Grand Duchy of Luxembourg",5.37952915081493
"Canton Capellen",3.74769852111421
"Dippach",4.14540816326531
"Garnich",2.37037037037037
"Hobscheid",3.39110776186888
"Käerjeng",3.8423645320197
"Kehlen",3.18315377081293
"Koerich",3.16789862724393
"Kopstal",3.4453781512605
"Mamer",3.93359797906893
"Septfontaines",7.97546012269939
"Steinfort",4.03935784567582
"Canton Esch",6.74721652049512
"Bettembourg",4.86177311725453
"Differdange",8.37787716810298
"Dudelange",6.33404549453312
"Esch-sur-Alzette",9.915300334136299
"Frisange",3.51493848857645
"Kayl",6.12304120719675
"Leudelange",2.47524752475248
"Mondercange",3.03951367781155
"Pétange",6.74818139606872
"Reckange-sur-Mess",2.53431890179514
"Roeser",3.6741214057508
"Rumelange",6.5
"Sanem",4.61251483805325
"Schifflange",7.31152204836415
"Canton Luxembourg",5.04523081016363
"Bertrange",4.14567996900426
"Contern",2.36100533130236
"Hesperange",4.20848740975524
"Luxembourg",5.9504132231405
"Niederanven",3.15947843530592
"Sandweiler",3.30514988470407
"Schuttrange",3.33068992862807
"Steinsel",2.73037542662116
"Strassen",3.43739038933708
"Walferdange",3.60476343739942
"Weiler-la-Tour",2.43277848911652
"Canton Mersch",4.41682760937106
"Bissen",4.47641886490807
"Boevange-sur-Attert",2.64608599779493
"Colmar-Berg",5.98870056497175
"Fischbach",3.10734463276836
"Heffingen",2.38095238095238
"Larochette",6.53923541247485
"Lintgen",4.76973684210526
"Lorentzweiler",3.80228136882129
"Mersch",4.68208092485549
"Nommern",3.80434782608696
"Tuntange",2.92397660818713
"Canton Clervaux",5.13693560325685
"Clervaux",5.71428571428571
"Parc Hosingen",4.32766615146832
"Troisvierges",5.95710881652105
"Weiswampach",4.83333333333333
"Wincrange",4.56760048721072
"Canton Diekirch",5.40432665442644
"Bettendorf",5.88235294117647
"Bourscheid",3.60065466448445
"Diekirch",5.76131687242798
"Erpeldange-sur-Sûre",4.1708043694141
"Ettelbruck",5.99765944997074
"Feulen",3.30123796423659
"Mertzig",4.08684546615581
"Reisdorf",8.685968819599109
"Schieren",5.15759312320917
"Vallée de l'Ernz",5.47945205479452
"Canton Redange",3.79710144927536
"Beckerich",3.96145610278373
"Ell",2.39651416122004
"Grosbous",3.84615384615385
"Préizerdaul",2.85714285714286
"Rambrouch",5.24296675191816
"Redange-sur-Attert",3.2015065913371
"Saeul",3.125
"Useldange",2.25903614457831
"Vichten",5.175983436853
"Wahl",3.80434782608696
"Canton Vianden",6.07569721115538
"Putscheid",4.23940149625935
"Tandel",3.20987654320988
"Vianden",9.912170639899619
"Canton Wiltz",6.64829486737857
"Boulaide",5.37084398976982
"Esch-sur-Sûre",5.19067796610169
"Goesdorf",3.64583333333333
"Kiischpelt",6.77570093457944
"Lac de la Haute-Sûre",5.03703703703704
"Wiltz",8.746736292428199
"Winseler",6.2753036437247
"Canton Echternach",6.30566944719355
"Beaufort",7.08418891170431
"Bech",2.52293577981651
"Berdorf",7.46500777604977
"Consdorf",4.04699738903394
"Echternach",8.837825894829869
"Mompach",5.55555555555556
"Rosport",3.59477124183007
"Waldbillig",4.65489566613162
"Canton Grevenmacher",3.52511415525114
"Betzdorf",2.65755504935459
"Biwer",4.58839406207827
"Flaxweiler",2.38693467336683
"Grevenmacher",4.46700507614213
"Junglinster",2.7037319116527
"Manternach",3.13351498637602
"Mertert",5.55894929749542
"Wormeldange",2.21434898139947
"Canton Remich",4.00471142520612
"Bous",3.06278713629403
"Dalheim",2.55516840882695
"Lenningen",2.58249641319943
"Mondorf-les-Bains",5.863539445629
"Remich",5.58823529411765
"Schengen",2.75754422476587
"Stadtbredimus",3.78151260504202
"Waldbredimus",3.43980343980344




