"Year - 2005"

Measures,"Unemployment rate (in %)"
"Specification",
"Grand Duchy of Luxembourg",5.37940646255927
"Canton Capellen",3.63476844018299
"Dippach",3.45285524568393
"Garnich",2.91858678955453
"Hobscheid",3.46921075455334
"Käerjeng",4.08006158583526
"Kehlen",2.92087095061073
"Koerich",3.04136253041363
"Kopstal",3.28282828282828
"Mamer",4.04342942718083
"Septfontaines",3.69127516778524
"Steinfort",3.8135593220339
"Canton Esch",5.86940205153865
"Bettembourg",4.31673052362708
"Differdange",7.1574888540788
"Dudelange",6.22739018087855
"Esch-sur-Alzette",7.97052913596785
"Frisange",3.12075983717775
"Kayl",4.93245366006912
"Leudelange",1.93548387096774
"Mondercange",3.77431906614786
"Pétange",5.88431405234206
"Reckange-sur-Mess",1.66468489892985
"Roeser",2.50447227191413
"Rumelange",7.33220530174845
"Sanem",4.82794943820225
"Schifflange",5.24590163934426
"Canton Luxembourg",6.16239424169718
"Bertrange",3.76685170499603
"Contern",2.78004905968929
"Hesperange",4.23641248191775
"Luxembourg",7.42467215186319
"Niederanven",2.88214101904272
"Sandweiler",2.78662420382166
"Schuttrange",3.11027332704995
"Steinsel",3.83912248628885
"Strassen",6.52057723142704
"Walferdange",3.91752577319588
"Weiler-la-Tour",2.69784172661871
"Canton Mersch",4.41415417945478
"Bissen",4.23963133640553
"Boevange-sur-Attert",3.43558282208589
"Colmar-Berg",4.71910112359551
"Fischbach",5.49450549450549
"Heffingen",2.72277227722772
"Larochette",4.46735395189003
"Lintgen",5.27728085867621
"Lorentzweiler",3.37349397590361
"Mersch",4.94568324757004
"Nommern",5.02008032128514
"Tuntange",2.97872340425532
"Canton Clervaux",5.1908150064683
"Clervaux",5.5365296803653
"Parc Hosingen",3.125
"Troisvierges",7.38539898132428
"Weiswampach",4.63821892393321
"Wincrange",4.82758620689655
"Canton Diekirch",5.21402741569254
"Bettendorf",6.2200956937799
"Bourscheid",3.16205533596838
"Diekirch",5.15641113784806
"Erpeldange-sur-Sûre",4.22110552763819
"Ettelbruck",5.91557669441141
"Feulen",4.16666666666667
"Mertzig",4.90620490620491
"Reisdorf",4.69135802469136
"Schieren",5.5205047318612
"Vallée de l'Ernz",5.13112884834664
"Canton Redange",3.02242443938902
"Beckerich",4.08653846153846
"Ell",1.03896103896104
"Grosbous",2.76073619631902
"Préizerdaul",1.55763239875389
"Rambrouch",4.51745379876797
"Redange-sur-Attert",1.87018701870187
"Saeul",3.07017543859649
"Useldange",2.67295597484277
"Vichten",3.58974358974359
"Wahl",2.31884057971015
"Canton Vianden",6.62715517241379
"Putscheid",4.41988950276243
"Tandel",4.46780551905388
"Vianden",9.95907230559345
"Canton Wiltz",6.13820372811147
"Boulaide",5.54016620498615
"Esch-sur-Sûre",3.75469336670839
"Goesdorf",3.06122448979592
"Kiischpelt",7.59493670886076
"Lac de la Haute-Sûre",2.91734197730956
"Wiltz",8.26336721166593
"Winseler",6.73575129533679
"Canton Echternach",6.07324988409828
"Beaufort",5.8891454965358
"Bech",1.98511166253102
"Berdorf",10.3250478011472
"Consdorf",5.05181347150259
"Echternach",7.61353517364203
"Mompach",5.32544378698225
"Rosport",3.45744680851064
"Waldbillig",4.55341506129597
"Canton Grevenmacher",3.68581846851286
"Betzdorf",2.76981852913085
"Biwer",2.71816881258941
"Flaxweiler",3.382949932341
"Grevenmacher",4.51306413301663
"Junglinster",2.6602176541717
"Manternach",4.56730769230769
"Mertert",5.66157760814249
"Wormeldange",2.94117647058824
"Canton Remich",4.02843601895735
"Bous",3.21361058601134
"Dalheim",3.11332503113325
"Lenningen",3.45454545454545
"Mondorf-les-Bains",4.77941176470588
"Remich",5.33049040511727
"Schengen",3.42182890855457
"Stadtbredimus",2.02360876897133
"Waldbredimus",5.68475452196382




