"Year - 2010"

Measures,"Unemployment rate (in %)"
"Specification",
"Grand Duchy of Luxembourg",6.965412322699
"Canton Capellen",4.62016379553798
"Dippach",4.15902140672783
"Garnich",2.88808664259928
"Hobscheid",3.80747126436782
"Käerjeng",5.16912815626489
"Kehlen",3.7243947858473
"Koerich",3.2032032032032
"Kopstal",4.69909315746084
"Mamer",5.36732640053673
"Septfontaines",6.4327485380117
"Steinfort",5.34079348931841
"Canton Esch",8.966610375374041
"Bettembourg",6.19738072965388
"Differdange",11.789038262668
"Dudelange",8.430267418155649
"Esch-sur-Alzette",12.792327554408
"Frisange",5.13812154696133
"Kayl",7.93296089385475
"Leudelange",4.60333006856024
"Mondercange",5.14349608647037
"Pétange",8.37222870478413
"Reckange-sur-Mess",2.27765726681128
"Roeser",5.17774343122102
"Rumelange",8.42644320297951
"Sanem",6.71641791044776
"Schifflange",8.404255319148939
"Canton Luxembourg",6.66205365045138
"Bertrange",5.63594821020564
"Contern",3.60299116247451
"Hesperange",5.62115416597372
"Luxembourg",7.66323201988298
"Niederanven",3.87062566277837
"Sandweiler",4.9777117384844
"Schuttrange",3.52852852852853
"Steinsel",4.88702049395691
"Strassen",5.57729941291585
"Walferdange",5.35831689677843
"Weiler-la-Tour",3.24519230769231
"Canton Mersch",5.07775309425579
"Bissen",5.27540729247479
"Boevange-sur-Attert",3.125
"Colmar-Berg",5.06465517241379
"Fischbach",3.40136054421769
"Heffingen",2.45901639344262
"Larochette",6.36363636363636
"Lintgen",4.76190476190476
"Lorentzweiler",4.78142076502732
"Mersch",6.27044711014177
"Nommern",5.19930675909879
"Tuntange",2.72727272727273
"Canton Clervaux",6.46978021978022
"Clervaux",6.7275348390197
"Parc Hosingen",5.86972083035075
"Troisvierges",8.62196020633751
"Weiswampach",5.29411764705882
"Wincrange",5.43909348441926
"Canton Diekirch",6.56635802469136
"Bettendorf",4.7244094488189
"Bourscheid",4.85133020344288
"Diekirch",7.95660036166365
"Erpeldange-sur-Sûre",4.96592015579357
"Ettelbruck",7.76178379904036
"Feulen",4.60526315789474
"Mertzig",4.98084291187739
"Reisdorf",7.59493670886076
"Schieren",6.62824207492795
"Vallée de l'Ernz",5.65371024734982
"Canton Redange",4.67997247075017
"Beckerich",3.6697247706422
"Ell",2.00400801603206
"Grosbous",4.30839002267574
"Préizerdaul",4.28790199081164
"Rambrouch",6.59868026394721
"Redange-sur-Attert",3.51035103510351
"Saeul",7.16510903426791
"Useldange",4.5643153526971
"Vichten",4.9800796812749
"Wahl",4.63215258855586
"Canton Vianden",6.91943127962085
"Putscheid",5.02183406113537
"Tandel",4.98220640569395
"Vianden",10.0123609394314
"Canton Wiltz",7.7478660538411
"Boulaide",7.67386091127098
"Esch-sur-Sûre",6.31681243926142
"Goesdorf",2.81456953642384
"Kiischpelt",7.48299319727891
"Lac de la Haute-Sûre",5.62962962962963
"Wiltz",10.5654147750722
"Winseler",6.16302186878728
"Canton Echternach",7.5235531628533
"Beaufort",7.95135640785781
"Bech",5.08130081300813
"Berdorf",8.3969465648855
"Consdorf",6.62576687116565
"Echternach",10.2348993288591
"Mompach",5.84269662921348
"Rosport",4.26439232409382
"Waldbillig",4.74683544303798
"Canton Grevenmacher",5.01526384648932
"Betzdorf",3.69056068133428
"Biwer",3.48525469168901
"Flaxweiler",4.65686274509804
"Grevenmacher",6.65024630541872
"Junglinster",3.30697340043134
"Manternach",4.00534045393858
"Mertert",8.357183743560389
"Wormeldange",4.72175379426644
"Canton Remich",5.62150055991042
"Bous",3.7037037037037
"Dalheim",4.19977298524404
"Lenningen",4.17209908735332
"Mondorf-les-Bains",8.083375699034059
"Remich",8.298465829846579
"Schengen",4.11440040140492
"Stadtbredimus",4.43864229765013
"Waldbredimus",3.13199105145414




