"Year - 2007"

Measures,"Unemployment rate (in %)"
"Specification",
"Grand Duchy of Luxembourg",4.66797968680608
"Canton Capellen",3.27199610041433
"Dippach",3.27763496143959
"Garnich",2.42057488653555
"Hobscheid",3.29052969502408
"Käerjeng",3.55266449837378
"Kehlen",2.50391236306729
"Koerich",2.46252676659529
"Kopstal",3.00250208507089
"Mamer",3.53422619047619
"Septfontaines",6.5625
"Steinfort",3.37909186906019
"Canton Esch",5.87181783292823
"Bettembourg",4.2979242979243
"Differdange",7.43435262021144
"Dudelange",5.72749454218569
"Esch-sur-Alzette",8.20990603599299
"Frisange",3.25105358217941
"Kayl",5.19133788193414
"Leudelange",1.77453027139875
"Mondercange",3.45094998061264
"Pétange",6.0070108349267
"Reckange-sur-Mess",1.30718954248366
"Roeser",3.24232081911263
"Rumelange",6.24349635796046
"Sanem",4.49035342325423
"Schifflange",5.33255200703194
"Canton Luxembourg",4.18845456898783
"Bertrange",3.85992837246319
"Contern",2.05859065716548
"Hesperange",3.30895795246801
"Luxembourg",4.8736611961365
"Niederanven",2.67541645633518
"Sandweiler",2.72161741835148
"Schuttrange",2.82714054927302
"Steinsel",2.86368843069874
"Strassen",3.74586852735953
"Walferdange",2.50600755235153
"Weiler-la-Tour",2.06185567010309
"Canton Mersch",3.77049180327869
"Bissen",3.32225913621263
"Boevange-sur-Attert",3.00668151447661
"Colmar-Berg",4.40324449594438
"Fischbach",3.62116991643454
"Heffingen",0.919540229885057
"Larochette",5.78778135048232
"Lintgen",4
"Lorentzweiler",3.60501567398119
"Mersch",3.95004356665699
"Nommern",3.25047801147228
"Tuntange",3.11850311850312
"Canton Clervaux",5.23327194597913
"Clervaux",5.5224688684353
"Parc Hosingen",4.7427652733119
"Troisvierges",6.07779578606159
"Weiswampach",5.09666080843585
"Wincrange",4.68557336621455
"Canton Diekirch",5.00900311016533
"Bettendorf",4.20017873100983
"Bourscheid",4.26621160409556
"Diekirch",6.11005692599621
"Erpeldange-sur-Sûre",3.02724520686176
"Ettelbruck",5.40141676505313
"Feulen",3.33817126269956
"Mertzig",3.54223433242507
"Reisdorf",6.69745958429561
"Schieren",5.81039755351682
"Vallée de l'Ernz",5.05561172901921
"Canton Redange",3.00583221175415
"Beckerich",2.92792792792793
"Ell",1.55555555555556
"Grosbous",3.21782178217822
"Préizerdaul",2.92207792207792
"Rambrouch",4.58064516129032
"Redange-sur-Attert",2.34375
"Saeul",3.02013422818792
"Useldange",2.41691842900302
"Vichten",2.03160270880361
"Wahl",2.27272727272727
"Canton Vianden",6.2405636638148
"Putscheid",5.18518518518519
"Tandel",3.47394540942928
"Vianden",9.66494845360825
"Canton Wiltz",6.35344367325147
"Boulaide",3.91644908616188
"Esch-sur-Sûre",3.66259711431743
"Goesdorf",3.73831775700935
"Kiischpelt",6.63390663390663
"Lac de la Haute-Sûre",5.39291217257319
"Wiltz",8.666959964804221
"Winseler",6.36942675159236
"Canton Echternach",4.40852314474651
"Beaufort",4.29988974641676
"Bech",1.20772946859903
"Berdorf",6.17696160267112
"Consdorf",4.38247011952191
"Echternach",4.73128158015618
"Mompach",6.60592255125285
"Rosport",3.85462555066079
"Waldbillig",3.125
"Canton Grevenmacher",3.41824311668852
"Betzdorf",3.05280528052805
"Biwer",2.97297297297297
"Flaxweiler",2.45161290322581
"Grevenmacher",4.63300364393545
"Junglinster",2.21015897634742
"Manternach",2.55681818181818
"Mertert",5.67901234567901
"Wormeldange",2.75066548358474
"Canton Remich",3.63836824696803
"Bous",2.55591054313099
"Dalheim",2.7479091995221
"Lenningen",2.31548480463097
"Mondorf-les-Bains",4.75086906141367
"Remich",3.93586005830904
"Schengen",3.50215517241379
"Stadtbredimus",2.69461077844311
"Waldbredimus",5.94315245478036




