"Year - 2004"

Measures,"Unemployment rate (in %)"
"Specification",
"Grand Duchy of Luxembourg",4.81530107125889
"Canton Capellen",3.50428443534979
"Dippach",3.5883547731889
"Garnich",2.42718446601942
"Hobscheid",4.52930728241563
"Käerjeng",3.45285524568393
"Kehlen",2.68384326355341
"Koerich",3.38770388958595
"Kopstal",3.41296928327645
"Mamer",3.74251497005988
"Septfontaines",3.53697749196142
"Steinfort",3.86499727817093
"Canton Esch",5.55889222555889
"Bettembourg",4.36558590758233
"Differdange",6.70040973728609
"Dudelange",6.1381074168798
"Esch-sur-Alzette",7.37671289078526
"Frisange",3.70116518163125
"Kayl",4.80556433765413
"Leudelange",3.10701956271577
"Mondercange",3.39976553341149
"Pétange",5.97463284379172
"Reckange-sur-Mess",1.73053152039555
"Roeser",2.57568910980569
"Rumelange",6.47024841132293
"Sanem",3.97386082656305
"Schifflange",4.29316160686906
"Canton Luxembourg",5.71786537867921
"Bertrange",3.65369340746624
"Contern",2.91909924937448
"Hesperange",4.76292641064149
"Luxembourg",6.72647000927983
"Niederanven",2.6673640167364
"Sandweiler",3.0278232405892
"Schuttrange",2.59019426456984
"Steinsel",3.78411910669975
"Strassen",5.93631948192121
"Walferdange",3.68965517241379
"Weiler-la-Tour",2.52707581227437
"Canton Mersch",3.6452565522333
"Bissen",3.9289055191768
"Boevange-sur-Attert",3.11284046692607
"Colmar-Berg",2.9082774049217
"Fischbach",6.50887573964497
"Heffingen",2.35602094240838
"Larochette",4.76718403547672
"Lintgen",3.85321100917431
"Lorentzweiler",3.51437699680511
"Mersch",3.79411764705882
"Nommern",3.31262939958592
"Tuntange",2.12264150943396
"Canton Clervaux",4.00337837837838
"Clervaux",4.83005366726297
"Parc Hosingen",3.3210332103321
"Troisvierges",4.68046804680468
"Weiswampach",3.05343511450382
"Wincrange",3.41207349081365
"Canton Diekirch",3.19321975858231
"Bettendorf",4.29447852760736
"Bourscheid",3.40681362725451
"Diekirch",2.73925104022191
"Erpeldange-sur-Sûre",2.19341974077767
"Ettelbruck",3.69931932524415
"Feulen",2.28658536585366
"Mertzig",2.56797583081571
"Reisdorf",2.7027027027027
"Schieren",4.21585160202361
"Vallée de l'Ernz",3.41463414634146
"Canton Redange",2.66554903604359
"Beckerich",2.60972716488731
"Ell",1.73913043478261
"Grosbous",2.5
"Préizerdaul",2.3961661341853
"Rambrouch",4.14035087719298
"Redange-sur-Attert",2.23964165733483
"Saeul",1.32743362831858
"Useldange",1.5358361774744
"Vichten",3.1496062992126
"Wahl",1.5625
"Canton Vianden",5.20547945205479
"Putscheid",5.30973451327434
"Tandel",3.16804407713499
"Vianden",7.10526315789474
"Canton Wiltz",5.12428298279159
"Boulaide",3.24483775811209
"Esch-sur-Sûre",3.01047120418848
"Goesdorf",1.65631469979296
"Kiischpelt",5.59796437659033
"Lac de la Haute-Sûre",3.50877192982456
"Wiltz",6.97362539114886
"Winseler",6.71834625322997
"Canton Echternach",4.68847352024922
"Beaufort",5.07246376811594
"Bech",1.79948586118252
"Berdorf",9.025270758122741
"Consdorf",3.21750321750322
"Echternach",5.50660792951542
"Mompach",4.09356725146199
"Rosport",2.65734265734266
"Waldbillig",3.48623853211009
"Canton Grevenmacher",3.03277851526601
"Betzdorf",3.03030303030303
"Biwer",2.24887556221889
"Flaxweiler",1.79063360881543
"Grevenmacher",3.75679683638161
"Junglinster",2.29166666666667
"Manternach",4.58015267175572
"Mertert",4.23102753525856
"Wormeldange",2.42537313432836
"Canton Remich",3.66083445491252
"Bous",1.61616161616162
"Dalheim",2.72373540856031
"Lenningen",3.48623853211009
"Mondorf-les-Bains",4.20326223337516
"Remich",5.97122302158273
"Schengen",2.82791817087846
"Stadtbredimus",1.68918918918919
"Waldbredimus",4.46194225721785




